http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
404;GET;226;text/html;192.168.4.4;8:30:59;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-es.xz;10.159.207.18;allow
404;GET;187;text/html;204.45.82.194;8:30:59;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-en.lzma;192.168.4.4;allow
404;GET;187;text/html;204.45.82.194;8:30:59;DIRECT;578;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-es.xz;192.168.4.4;allow
404;GET;187;text/html;204.45.82.194;8:31:00;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-es.lzma;192.168.4.4;allow
404;GET;187;text/html;204.45.82.194;8:31:00;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.lzma;192.168.4.4;allow
404;GET;230;text/html;192.168.4.4;8:31:00;DEFAULT_PARENT;658;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-es.lzma;10.159.207.18;allow
404;GET;230;text/html;192.168.4.4;8:31:00;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.lzma;10.159.207.18;allow
200;GET;274;application/x-javascript;192.168.4.4;8:31:00;DEFAULT_PARENT;1426;http://ads.pro-market.net/ads/scripts/site-132522.js;10.159.155.5;deny
200;GET;75;image/gif;192.168.4.4;8:31:01;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=1.4&utmn=1541404147&utmcs=UTF-8&utmsr=1920x1080&utmsc=24-bit&utmul=es&utmje=1&utmfl=11.2%20r202&utmcn=1&utmdt=Routing%20and%20Multi%20WAN%20on%20pfSense%20Forum%20%7C%20BoardReader&utmhn=boardreader.com&utmhid=178938596&utmr=https://www.google.es/&utmp=/fp/pfSense_Forum_64831/Routing_and_Multi_WAN_316658.html&utmac=UA-941490-1&utmcc=__utma%3D69622787.1541404147.1367303462.1367303462.1367303462.1%3B%2B__utmz%3D69622787.1367303462.1.1.utmccn%3D(referral)%7Cutmcsr%3Dgoogle.es%7Cutmcct%3D%2F%7Cutmcmd%3Dreferral%3B%2B;10.159.155.5;allow
404;GET;188;text/html;204.45.82.194;8:31:01;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-es.gz;192.168.4.4;allow
404;GET;378;text/html;204.45.82.194;8:31:01;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-en.gz;192.168.4.4;allow
404;GET;215;text/html;192.168.4.4;8:31:02;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.gz;10.159.207.18;allow
404;GET;184;text/html;204.45.82.194;8:31:02;DIRECT;578;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-en.gz;192.168.4.4;allow
404;GET;371;text/html;204.45.82.194;8:31:03;DIRECT;578;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-es.gz;192.168.4.4;allow
200;GET;67;image/gif;173.194.34.238;8:31:03;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=1914977976&utmhn=skear.hubpages.com&utme=8(5!Auth)9(5!not%20loggedin)11(5!2)&utmcs=UTF-8&utmsr=1920x1080&utmvp=1920x878&utmsc=24-bit&utmul=es&utmje=1&utmfl=11.2%20r202&utmdt=Dual%20Wan%20Router%20-%20How%20to%20Load%20Balance%20Using%20pfSense&utmhid=1998243582&utmr=https%3A%2F%2Fwww.google.es%2F&utmp=%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&utmht=1367303463103&utmac=UA-286186-1&utmcc=__utma%3D33089057.1841484093.1367303463.1367303463.1367303463.1%3B%2B__utmz%3D33089057.1367303463.1.1.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=qRAgAAAAAAAAAAAAAAAAAAQ%7E;192.168.4.4;allow
304;GET;64;null;173.194.34.249;8:31:03;DIRECT;296;http://partner.googleadservices.com/gampad/google_ads.js;192.168.4.4;deny
304;GET;67;null;192.168.4.4;8:31:03;DEFAULT_PARENT;346;http://partner.googleadservices.com/gampad/google_ads.js;10.159.155.5;deny
404;GET;390;text/html;192.168.4.4;8:31:03;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-en;10.159.207.18;allow
404;GET;187;text/html;204.45.82.194;8:31:03;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-en;192.168.4.4;allow
404;GET;170;text/html;204.45.82.194;8:31:04;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-es;192.168.4.4;allow
404;GET;209;text/html;192.168.4.4;8:31:04;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-es;10.159.207.18;allow
200;GET;352;text/javascript;192.168.4.4;8:31:04;DEFAULT_PARENT;1917;http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6958755572607374&output=js&image_size=250x250&lmt=1367296264&num_ads=3&channel=8646521606%2B8079307554%2B6231488858%2B1128880373&ad_type=text_html&ea=0&feedback_link=on&flash=11.2.202&url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&dt=1367303464272&shv=r20130423&cbv=r20130206&saldr=1&correlator=1367303463382&frm=20&adk=2511689358&ga_vid=1261589407.1367303463&ga_sid=1367303463&ga_hid=1998243582&ga_fc=1&ga_wpids=UA-20745498-5&u_tz=120&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&dff=arial&dfs=14&biw=1905&bih=878&eid=86860102&oid=3&ref=https%3A%2F%2Fwww.google.es%2F&fu=0&ifi=3&dtd=35;10.159.155.5;deny
200;GET;119;text/javascript;192.168.4.4;8:31:04;DEFAULT_PARENT;1213;http://pubads.g.doubleclick.net/gampad/ads?correlator=4370516975550464&output=json_html&callback=GA_googleSetAdContentsBySlotForSync&impl=s&prev_afc=2&pstok=Cx0dO4HHu64KBRiZ4dIeCg0KCwj0kJ0CEPT4n-Mf&client=ca-pub-6958755572607374&slotname=technology_hub_share_520x200&page_slots=technology_hub_leaderboard_af_728x90%2Ctechnology_hub_content_250x250%2Ctechnology_hub_share_520x200&cust_params=QCSEG_D%3D1&cookie=ID%3D59597c44967a6c39%3AT%3D1367303463%3AS%3DALNI_MZOUv2ijIAnvJWfgCgW6q95mjoOaA&cookie_enabled=1&url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&ref=https%3A%2F%2Fwww.google.es%2F&lmt=1367296264&dt=1367303464736&cc=13&channel=7552816219&biw=1905&bih=878&adk=2771542559&adx=624&ady=6770&ifi=4&oid=3&u_tz=120&u_his=1&u_java=true&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&flash=11.2.202&gads=v2&ga_vid=1261589407.1367303463&ga_sid=1367303463&ga_hid=1998243582&ga_fc=true&ga_wpids=UA-20745498-5;10.159.155.5;deny
200;GET;193;text/javascript;192.168.4.4;8:31:05;DEFAULT_PARENT;2926;http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6958755572607374&output=js&image_size=520x200&lmt=1367296264&num_ads=4&channel=8646521606%2B6355338031%2B6231488858%2B1128880373&ad_type=text_html&ea=0&feedback_link=on&flash=11.2.202&url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&dt=1367303464867&shv=r20130423&cbv=r20130206&saldr=1&correlator=1367303463382&pv_ch=8646521606%2B6231488858%2B1128880373%2B&frm=20&adk=2095308269&ga_vid=1261589407.1367303463&ga_sid=1367303463&ga_hid=1998243582&ga_fc=1&ga_wpids=UA-20745498-5&u_tz=120&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&dff=arial&dfs=14&biw=1905&bih=878&eid=86860102&oid=3&ref=https%3A%2F%2Fwww.google.es%2F&fu=0&ifi=5&dtd=14;10.159.155.5;deny
302;GET;123;text/html;173.194.78.99;8:31:05;DIRECT;912;http://www.google.com/search?q=conservatorio%20iturbi%20valencia&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:es-ES:official&client=firefox-a&source=hp&channel=np;192.168.4.4;allow
200;GET;270;text/javascript;192.168.4.4;8:31:05;DEFAULT_PARENT;1484;http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6958755572607374&output=js&lmt=1367296265&num_ads=0&max_radlink_len=40&num_radlinks=5&channel=8103449537%2B3114846734&ea=0&flash=11.2.202&url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&dt=1367303465091&shv=r20130423&cbv=r20130206&saldr=1&correlator=1367303463382&frm=20&adk=231755254&ga_vid=1261589407.1367303463&ga_sid=1367303463&ga_hid=1998243582&ga_fc=1&ga_wpids=UA-20745498-5&u_tz=120&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&dff=arial&dfs=14&biw=1905&bih=878&eid=86860102&oid=3&ref=https%3A%2F%2Fwww.google.es%2F&fu=0&ifi=6&dtd=8;10.159.155.5;deny
200;GET;447;text/html;173.194.78.94;8:31:05;DIRECT;57238;http://www.google.es/search?q=conservatorio%20iturbi%20valencia&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:es-ES:official&client=firefox-a&source=hp&channel=np;192.168.4.4;allow
200;GET;277;text/javascript;192.168.4.4;8:31:06;DEFAULT_PARENT;1999;http://pubads.g.doubleclick.net/gampad/ads?correlator=4370516975550464&output=json_html&callback=GA_googleSetAdContentsBySlotForSync&impl=s&prev_afc=9&pstok=iJYQYD7h6WIKBRiZ4dIeCg0KCwj0kJ0CEPT4n-MfCg0KCwjc46ICELybm6Ig&client=ca-pub-6958755572607374&slotname=technology_hub_footer_bf_300X250&page_slots=technology_hub_leaderboard_af_728x90%2Ctechnology_hub_content_250x250%2Ctechnology_hub_share_520x200%2Ctechnology_hub_sidebar_120x600%2Ctechnology_hub_footer_bf_300X250&cust_params=QCSEG_D%3D1&cookie=ID%3D59597c44967a6c39%3AT%3D1367303463%3AS%3DALNI_MZOUv2ijIAnvJWfgCgW6q95mjoOaA&cookie_enabled=1&url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&ref=https%3A%2F%2Fwww.google.es%2F&lmt=1367296265&dt=1367303465904&cc=8&channel=9199565653%2B7552816219&biw=1905&bih=878&adk=3206885384&adx=589&ady=11262&ifi=9&oid=3&u_tz=120&u_his=1&u_java=true&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&flash=11.2.202&gads=v2&ga_vid=1261589407.1367303463&ga_sid=1367303463&ga_hid=1998243582&ga_fc=true&ga_wpids=UA-20745498-5;10.159.155.5;deny
200;GET;103;text/html;192.168.4.4;8:31:06;DEFAULT_PARENT;544;http://pubads.g.doubleclick.net/pagead/adview?ai=CsjxPKWV_UbGUOI6aigafkoG4BtGBmqcDiaTP_DrZwMudmwEQASAAUIDH4cQEYNXV2oKoCYIBF2NhLXB1Yi03NTQ3MzY5NTY3NTEwMjg4yAEJ4AIAqAMBqgTMAU_QSd2OB4985YjEJDeD23bIfcuw68vgvbCK1y_wplojFWh2CxiyyTEE5ElEN8meu_ZH4sQkH9LNjbQ64-RTP3K27oqfskaQ0jx05GY5qbKdrBbuHImWr7ZLiUcR6e_iwbAgLJDnzdYoq6Vekd3gsnoKNBQMq9PP0tVFp7p147TKJ3zxteaMNEKRWwO_6zoZyrmVo7D341gFYWfya-7JwH1dcMVg09kTjLjjatR0p_ivNIKwmafdceZ3H0yJSaNfdTV0Af-08C9VVDyfR8AEwb7jmRHgBAGSBQYIAhABGAE&sigh=aziDqGc06ak;10.159.155.5;deny
304;GET;161;application/x-javascript;192.168.4.4;8:31:06;DEFAULT_PARENT;424;http://connect.facebook.net/en_US/all.js;10.159.155.5;deny
204;GET;131;text/html;192.168.4.4;8:31:06;DEFAULT_PARENT;382;http://www.google.es/gen_204?atyp=i&ct=&cad=&vet=10CC0Q-Cc&ei=KWV_UcTZDunL0QXu6IG4Dw&zx=1367303261743;10.159.46.201;allow
200;GET;4679;text/javascript;192.168.4.4;8:31:06;DEFAULT_PARENT;6932;http://mm.chitika.net/minimall?output=simplejs&callback=render_ad&w=400&h=205&client=spurdon&sid=Side%20on%20Profile%20Page%203&cid=mpu&type=mpu&previous_format=400x205%2C400x205&screenres=1920x1080&winsize=1920x878&canvas=1905x878&history=1&impsrc=getads&vsn=2.1.1&url=http%3A%2F%2Fboardreader.com%2Ffp%2FpfSense_Forum_64831%2FRouting_and_Multi_WAN_316658.html&ref=https%3A%2F%2Fwww.google.es%2F&cb=2&dpr=1&snip_title=Routing%20and%20Multi%20WAN%20on%20pfSense%20Forum%20%7C%20BoardReader&loc=12%2C942;10.159.155.5;deny
200;GET;4683;text/javascript;192.168.4.4;8:31:06;DEFAULT_PARENT;6939;http://mm.chitika.net/minimall?output=simplejs&callback=render_ad&w=400&h=205&client=spurdon&sid=Side%20on%20Profile%20Page%202&cid=mpu&type=mpu&previous_format=400x205&screenres=1920x1080&winsize=1920x878&canvas=1905x878&history=1&impsrc=getads&vsn=2.1.1&url=http%3A%2F%2Fboardreader.com%2Ffp%2FpfSense_Forum_64831%2FRouting_and_Multi_WAN_316658.html&ref=https%3A%2F%2Fwww.google.es%2F&cb=1&dpr=1&snip_title=Routing%20and%20Multi%20WAN%20on%20pfSense%20Forum%20%7C%20BoardReader&loc=527%2C228;10.159.155.5;deny
200;GET;616;text/javascript;192.168.4.4;8:31:07;DEFAULT_PARENT;2492;http://payload.yieldbuild.com/ad/inline?url=http%3A%2F%2Fskear.hubpages.com%2Fhub%2FDual-Wan-Router-How-To-Build-One-On-a-Budget&is_framed=false&can_cookie=true&site_id=1&loc=special&rnd=1642&layout=hpads_hub&channel=1679768&category=technology&referrer=https%3A%2F%2Fwww.google.es%2F&dyn_bg=rgba(0,%200,%200,%200)&dyn_ti=rgb(51,%2051,%2051);10.159.155.5;deny
200;GET;137;application/x-javascript;195.54.49.9;8:31:07;DIRECT;1364;http://weboramaesdata.solution.weborama.fr/fcgi-bin/adserv.fcgi?tag=918374&f=1798&ef=1&clicktag=%5BURLTRACKING%5D&rnd=%5BRANDOM%5D;192.168.4.4;deny
200;GET;428;text/html;173.194.34.233;8:31:08;DIRECT;28548;http://www.youtube.com/watch?v=zrBr0N0WrTY;192.168.4.4;deny
200;GET;485;text/html;192.168.4.4;8:31:08;DEFAULT_PARENT;28598;http://www.youtube.com/watch?v=zrBr0N0WrTY;10.159.155.5;deny
302;GET;162;null;5.9.122.194;8:31:08;DIRECT;465;http://google-sync.rutarget.ru/sync?google_gid=CAESEMCUAi_3MTHhS1mVkW2GWxg&google_cver=1&google_push=AHNF13KMZiNrLiWCyIhC2hud6eOyhjmwaubaqc0;192.168.4.4;allow
302;GET;165;null;192.168.4.4;8:31:08;DEFAULT_PARENT;545;http://google-sync.rutarget.ru/sync?google_gid=CAESEMCUAi_3MTHhS1mVkW2GWxg&google_cver=1&google_push=AHNF13KMZiNrLiWCyIhC2hud6eOyhjmwaubaqc0;10.159.155.5;allow
200;GET;100;image/png;173.194.34.237;8:31:08;DIRECT;570;http://cm.g.doubleclick.net/pixel?google_nid=ru_t&google_push=AHNF13KMZiNrLiWCyIhC2hud6eOyhjmwaubaqc0&google_hm=tPJCBQBEHRmV&google_ula=2046794;192.168.4.4;allow
200;GET;727;text/javascript;192.168.4.4;8:31:08;DEFAULT_PARENT;32065;http://pixel.adsafeprotected.com/rjss/st/17221/953743/skeleton.js;10.159.155.5;deny
204;GET;156;text/html;192.168.4.4;8:31:09;DEFAULT_PARENT;324;http://r18---sn-aiglln7e.c.youtube.com/generate_204?signature=6104657F545F9FE74EFA7B4643E4F76734DE4406.A08E1AFBEC73850D3E5E4292DC08C41923EFD4E1&algorithm=throttle-factor&cp=U0hVTFNNVV9IU0NONV9LR1lIOnozeHprc3J1RHJO&id=ceb06bd0dd16ad36&newshard=yes&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&upn=ktUbUxa8K8M&source=youtube&fexp=933500%2C907725%2C926504%2C916807%2C914005%2C932000%2C932004%2C906383%2C906387%2C904479%2C904482%2C902000%2C901208%2C929903%2C925714%2C929119%2C931202%2C900821%2C900823%2C912518%2C911416%2C904476%2C908529%2C904830%2C930807%2C919373%2C906836%2C929602%2C930101%2C926403%2C900824%2C912711%2C910075&ms=au&factor=1.25&mv=m&ip=95.39.226.109&key=yt1&itag=34&ipbits=8&sver=3&expire=1367327739&burst=40&mt=1367303415;10.159.155.5;deny
302;GET;233;null;192.168.4.4;8:31:09;DEFAULT_PARENT;352;http://pixel.adsafeprotected.com/rfw/st/17221/953743/skeleton.js?adsafe_url=http%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fads%3Fclient%3Dca-pub-3198533125486828%26format%3D300x250_as%26output%3Dhtml%26h%3D250%26w%3D300%26lmt%3D1367296266%26host%3Dpub-6958755572607374%26ad_type%3Dimage%26alternate_ad_url%3Dhttp%253A%252F%252Fhubpages.com%252Fgoogle_adsense_script.html%26color_bg%3DFFFFFF%26color_border%3DFFFFFF%26color_link%3D297CCF%26color_text%3D333333%26color_url%3D333333%26flash%3D11.2.202%26url%3Dhttp%253A%252F%252Fskear.hubpages.com%252Fhub%252FDual-Wan-Router-How-To-Build-One-On-a-Budget%26ui%3Drc%253A0%26dt%3D1367303466593%26bpp%3D9%26shv%3Dr20130423%26cbv%3Dr20130206%26correlator%3D1367303466605%26frm%3D20%26adk%3D4293852726%26ga_vid%3D1261589407.1367303463%26ga_sid%3D1367303463%26ga_hid%3D1998243582%26ga_fc%3D1%26ga_wpids%3DUA-20745498-5%26u_tz%3D120%26u_his%3D1%26u_java%3D1%26u_h%3D1080%26u_w%3D1920%26u_ah%3D1032%26u_aw%3D1920%26u_cd%3D24%26u_nplug%3D10%26u_nmime%3D184%26dff%3Darial%26dfs%3D14%26adx%3D1017%26ady%3D11262%26biw%3D1905%26bih%3D878%26eid%3D86860102%26oid%3D3%26ref%3Dhttps%253A%252F%252Fwww.google.es%252F%26fu%3D0%26ifi%3D10%26dtd%3D56%26xpc%3D9FFhMti75H%26p%3Dhttp%253A%2F%2Fskear.hubpages.com&adsafe_type=df&adsafe_jsinfo=c:bfE7GZ,sl:na,em:true,fr:false,pt:1-5-15,br:c,fv:11.2.202,bv:na,dm:na,id:8ae0215e-b15f-11e2-8da7-00259036a18a,fm:o4tk0Qc+111%7C112%7C121%7C122%7C131%7C132%7C141*.17221-953743,fc:0,rt:0,uf:1,tt:jss,v:4.1.2;10.159.155.5;deny
200;GET;126;text/javascript;192.168.4.4;8:31:09;DEFAULT_PARENT;1012;http://googleads.g.doubleclick.net/pagead/ads?ad_block=3&client=ca-pub-6219811747049371&output=js&num_ads=1&channel=PyvWatchInRelated%2BPyvYTWatch%2BPyvWatchNoAdX%2Blpw%2Bafv_ugc%2Byt_mpvid_AATbjiWEqKosoIQv%2Bytdevice_1%2BVertical_5%2BVertical_13%2BVertical_32%2BVertical_311%2BVertical_314%2BVertical_344&ad_type=text&ea=0&cust_age=1000&cust_gender=2&flash=11.2.202&hl=es&url=http%3A%2F%2Fwww.youtube.com%2Fvideo%2FzrBr0N0WrTY&video_doc_id=yt_zrBr0N0WrTY&pyv=1&dt=1367303469674&shv=r20130423&cbv=r20130206&saldr=1&correlator=1367303469731&frm=23&adk=511001906&ga_vid=709594350.1367303470&ga_sid=1367303470&ga_hid=188555940&ga_fc=0&u_tz=120&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&dff=times%20new%20roman&dfs=16&biw=1905&bih=878&isw=0&ish=0&ifk=2075071579&eid=40210018%2C86860103&oid=3&loc=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DzrBr0N0WrTY&fu=100&ifi=1&dtd=74;10.159.155.5;deny
200;GET;771;image/jpeg;192.168.4.4;8:31:09;DEFAULT_PARENT;19458;http://www.hostirian.com/wp-content/themes/chronicle/timthumb.php?src=/wp-content/uploads/2010/07/iStock_000008797223Small.jpg&h=250&w=650&zc=1;10.159.155.5;deny
204;GET;52;text/html;192.168.4.4;8:31:10;DEFAULT_PARENT;324;http://clients1.google.com/generate_204;10.159.155.5;allow
200;GET;745;image/jpeg;216.87.32.148;8:31:10;DIRECT;23861;http://www.hostirian.com/wp-content/themes/chronicle/timthumb.php?src=/wp-content/uploads/2010/07/iStock_000011012758Small.jpg&h=250&w=650&zc=1;192.168.4.4;deny
200;GET;1155;image/jpeg;216.87.32.148;8:31:10;DIRECT;22944;http://www.hostirian.com/wp-content/themes/chronicle/timthumb.php?src=/wp-content/uploads/2011/02/guy-with-digital-clouds.jpg&h=250&w=650&zc=1;192.168.4.4;deny
200;GET;223;image/gif;69.172.216.55;8:31:10;DIRECT;299;http://pixel.adsafeprotected.com/dt?asId=8ae0215e-b15f-11e2-8da7-00259036a18a&tv=%7Bc:bfE7GZ,pingTime:1,time:1616,type:p,fc:0,rt:0,em:true,fr:false,slTimes:%7Bi:856,o:0,pp:0,pm:0%7D,slEvents:%5B%7Bt:760,sl:inView,wc:0.24.1920.1032,ac:0.24.300.250,am:i,cc:0.0.300.295,piv:100,obst:na,th:0,reas:%7D%5D,slEventCount:1,uf:1,tt:jss,fm:o4tk0Qc+111%7C112%7C121%7C122%7C131%7C132%7C141*.17221-953743%7D&br=c&adsafePrivacyPolicy=http://integr.al/privacy-policy;192.168.4.4;deny
200;GET;459;text/html;69.171.247.29;8:31:11;DIRECT;6260;http://www.facebook.com/plugins/like.php?api_key=&locale=en_US&sdk=joey&channel_url=http%3A%2F%2Fstatic.ak.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D24%23cb%3Df243485ec8%26origin%3Dhttp%253A%252F%252Fwww.hostirian.com%252Ff1bfb78564%26domain%3Dwww.hostirian.com%26relation%3Dparent.parent&href=http%3A%2F%2Fwww.facebook.com%2Fpages%2Fhostiriancom%2F56328674494&node_type=link&width=90&font=arial&layout=button_count&colorscheme=light&show_faces=false&extended_social_context=false;192.168.4.4;deny
200;GET;51;image/gif;173.194.34.224;8:31:11;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=1395442575&utmhn=www.valencia.es&utmcs=ISO-8859-1&utmsr=1280x1024&utmvp=1264x870&utmsc=24-bit&utmul=es-es&utmje=0&utmfl=11.6%20r602&utmdt=Ayuntamiento%20de%20Valencia.%20Conservatorio%20Municipal%20de%20M%C3%BAsica%20%22Jos%C3%A9%20Iturbi%22&utmhid=189383865&utmr=http%3A%2F%2Fwww.google.es%2Furl%3Fsa%3Dt%26rct%3Dj%26q%3Dconservatorio%2520iturbi%2520valencia%26source%3Dweb%26cd%3D1%26ved%3D0CDQQFjAA%26url%3Dhttp%253A%252F%252Fwww.valencia.es%252Fayuntamiento%252Fconservatorio_accesible.nsf%252FvDocumentosTituloAux%252FInicio%253Fopendocument%26ei%3DKWV_UcTZDunL0QXu6IG4Dw%26usg%3DAFQjCNFwzenlY72v-mufRsbnWwAUZKBTEQ&utmp=%2Fayuntamiento%2Fconservatorio_accesible.nsf%2FvDocumentosTituloAux%2FInicio%3Fopendocument&utmht=1367303266675&utmac=UA-11786303-1&utmcc=__utma%3D169409190.61683902.1336041451.1363333709.1367303267.32%3B%2B__utmz%3D169409190.1367303267.32.32.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3Dconservatorio%2520iturbi%2520valencia%3B&utmu=D%7E;192.168.4.4;allow
200;GET;92;image/gif;192.168.4.4;8:31:11;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=1395442575&utmhn=www.valencia.es&utmcs=ISO-8859-1&utmsr=1280x1024&utmvp=1264x870&utmsc=24-bit&utmul=es-es&utmje=0&utmfl=11.6%20r602&utmdt=Ayuntamiento%20de%20Valencia.%20Conservatorio%20Municipal%20de%20M%C3%BAsica%20%22Jos%C3%A9%20Iturbi%22&utmhid=189383865&utmr=http%3A%2F%2Fwww.google.es%2Furl%3Fsa%3Dt%26rct%3Dj%26q%3Dconservatorio%2520iturbi%2520valencia%26source%3Dweb%26cd%3D1%26ved%3D0CDQQFjAA%26url%3Dhttp%253A%252F%252Fwww.valencia.es%252Fayuntamiento%252Fconservatorio_accesible.nsf%252FvDocumentosTituloAux%252FInicio%253Fopendocument%26ei%3DKWV_UcTZDunL0QXu6IG4Dw%26usg%3DAFQjCNFwzenlY72v-mufRsbnWwAUZKBTEQ&utmp=%2Fayuntamiento%2Fconservatorio_accesible.nsf%2FvDocumentosTituloAux%2FInicio%3Fopendocument&utmht=1367303266675&utmac=UA-11786303-1&utmcc=__utma%3D169409190.61683902.1336041451.1363333709.1367303267.32%3B%2B__utmz%3D169409190.1367303267.32.32.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3Dconservatorio%2520iturbi%2520valencia%3B&utmu=D%7E;10.159.46.201;allow
200;GET;266;application/json;78.31.12.120;8:31:11;DIRECT;1239;http://apresolve.spotify.com/;192.168.4.4;allow
200;HEAD;160;application/octet-stream;192.168.4.4;8:31:13;DEFAULT_PARENT;465;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-eu-es_13bdef62bd0b6cc858db8158de2a26db8b007f95.exe;10.159.76.30;allow
200;GET;241;image/gif;192.168.4.4;8:31:15;DEFAULT_PARENT;349;http://pixel.adsafeprotected.com/dt?asId=8ae0215e-b15f-11e2-8da7-00259036a18a&tv=%7Bc:bfE7GZ,pingTime:5,time:6328,type:p,fc:0,rt:0,em:true,fr:false,slTimes:%7Bi:5568,o:0,pp:0,pm:0%7D,slEvents:%5B%7Bt:760,sl:inView,wc:0.24.1920.1032,ac:0.24.300.250,am:i,cc:0.0.300.295,piv:100,obst:na,th:0,reas:%7D%5D,slEventCount:1,uf:1,tt:jss,fm:o4tk0Qc+111%7C112%7C121%7C122%7C131%7C132%7C141*.17221-953743%7D&br=c&adsafePrivacyPolicy=http://integr.al/privacy-policy;10.159.155.5;deny
302;GET;33;text/html;91.216.63.240;8:31:16;DIRECT;514;http://eskup.elpais.com/pxlctl.gif?6190640;192.168.4.4;allow
200;GET;39878;text/plain;69.171.246.16;8:31:21;DIRECT;495;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=10&partition=31&clientid=6cc8123e&cb=x2e&idle=1706;192.168.4.4;deny
200;GET;53636;text/plain;192.168.4.4;8:31:22;DEFAULT_PARENT;326;http://notify6.dropbox.com/subscribe?host_int=172210647&ns_map=115381128_180504007560,25052426_1915580466442,55813275_133199799451&ts=1367303428;10.159.49.111;deny
